Date,Time,HomeTeam,AwayTeam
2026-01-17,07:30,Man United,Man City
2026-01-17,10:00,Chelsea,Brentford
2026-01-17,10:00,Leeds,Fulham
2026-01-17,10:00,Liverpool,Burnley
2026-01-17,10:00,Sunderland,Crystal Palace
2026-01-17,10:00,Tottenham,West Ham
2026-01-17,12:30,Nott'm Forest,Arsenal
2026-01-18,09:00,Wolves,Newcastle
2026-01-18,11:30,Aston Villa,Everton
2026-01-19,15:00,Brighton,Bournemouth
2026-01-24,07:30,West Ham,Sunderland
2026-01-24,10:00,Burnley,Tottenham
2026-01-24,10:00,Fulham,Brighton
2026-01-24,10:00,Man City,Wolves
2026-01-24,12:30,Bournemouth,Liverpool
2026-01-25,09:00,Brentford,Nott'm Forest
2026-01-25,09:00,Crystal Palace,Chelsea
2026-01-25,09:00,Newcastle,Aston Villa
2026-01-25,11:30,Arsenal,Man United
2026-01-26,15:00,Everton,Leeds
2026-01-31,10:00,Brighton,Everton
2026-01-31,10:00,Leeds,Arsenal
2026-01-31,10:00,Wolves,Bournemouth
2026-01-31,12:30,Chelsea,West Ham
2026-01-31,15:00,Liverpool,Newcastle
2026-02-01,09:00,Aston Villa,Brentford
2026-02-01,09:00,Man United,Fulham
2026-02-01,09:00,Nott'm Forest,Crystal Palace
2026-02-01,11:30,Tottenham,Man City
2026-02-02,15:00,Sunderland,Burnley
2026-02-06,15:00,Leeds,Nott'm Forest
2026-02-07,07:30,Man United,Tottenham
2026-02-07,10:00,Bournemouth,Aston Villa
2026-02-07,10:00,Arsenal,Sunderland
2026-02-07,10:00,Burnley,West Ham
2026-02-07,10:00,Fulham,Everton
2026-02-07,10:00,Wolves,Chelsea
2026-02-07,12:30,Newcastle,Brentford
2026-02-08,09:00,Brighton,Crystal Palace
2026-02-08,11:30,Liverpool,Man City
