Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Man United	man_united	1.632183908045977	1.2873563218390804	142	112	0.6551724137931034	0.5172413793103449	57	45	16.2183908045977	12.96551724137931	1411	1128	5.655172413793103	4.620689655172414	0.13793103448275862	-0.12643678160919541	0.47126436781609193	-0.3563218390804598	0.21314102564102566	0.024305555555555556
Crystal Palace	crystal_palace	1.367816091954023	1.1724137931034482	119	102	0.5632183908045977	0.4827586206896552	49	42	13.080459770114942	10.60919540229885	1138	923	4.367816091954023	3.9080459770114944	0.06896551724137931	-0.14942528735632185	0.1724137931034483	-0.26436781609195403	0.017730496453900704	-0.2
Sheffield United	sheffield_united	1.0	0.8421052631578947	19	16	0.3684210526315789	0.3684210526315789	7	7	10.842105263157896	8.526315789473685	206	162	3.789473684210526	3.0	-1.0	-0.42105263157894735	-2.0	-1.631578947368421	-0.5625	0.0
Ipswich	ipswich	0.7368421052631579	1.1578947368421053	14	22	0.42105263157894735	0.7368421052631579	8	14	10.947368421052632	8.842105263157896	208	168	3.5789473684210527	3.1052631578947367	-0.7368421052631579	-0.21052631578947367	-1.5789473684210527	-0.8421052631578947	-0.5	-0.25
West Ham	west_ham	1.4482758620689655	1.2183908045977012	126	106	0.7011494252873564	0.4942528735632184	61	43	12.32183908045977	11.35632183908046	1072	988	4.114942528735632	3.6206896551724137	-0.06896551724137931	-0.2413793103448276	-0.12643678160919541	-0.4942528735632184	0.05952380952380952	-0.1347517730496454
Luton	luton	1.4736842105263157	1.263157894736842	28	24	0.47368421052631576	0.5789473684210527	9	11	13.894736842105264	8.789473684210526	264	167	4.421052631578948	3.0	-0.47368421052631576	-0.05263157894736842	-0.47368421052631576	-1.263157894736842	-0.5357142857142857	-0.55
Sunderland	sunderland	1.6363636363636365	0.45454545454545453	18	5	0.45454545454545453	0.18181818181818182	5	2	10.454545454545455	9.090909090909092	115	100	3.6363636363636362	2.909090909090909	0.09090909090909091	-0.45454545454545453	0.8181818181818182	-0.8181818181818182	0.05555555555555555	-0.3333333333333333
Brentford	brentford	1.7126436781609196	1.3103448275862069	149	114	0.7586206896551724	0.5287356321839081	66	46	12.540229885057471	10.264367816091953	1091	893	4.793103448275862	4.011494252873563	0.1839080459770115	-0.2413793103448276	0.3563218390804598	-0.25287356321839083	0.2358490566037736	-0.1537037037037037
Liverpool	liverpool	2.32183908045977	1.9770114942528736	202	172	1.0344827586206897	0.8275862068965517	90	72	19.82758620689655	15.96551724137931	1725	1389	6.804597701149425	5.505747126436781	0.6551724137931034	0.19540229885057472	1.5172413793103448	0.6666666666666666	0.4140625	0.1111111111111111
Aston Villa	aston_villa	1.8620689655172413	1.2413793103448276	162	108	0.8620689655172413	0.4942528735632184	75	43	13.459770114942529	11.206896551724139	1171	975	5.045977011494253	3.781609195402299	0.3563218390804598	-0.1724137931034483	0.632183908045977	-0.25287356321839083	0.22321428571428573	0.061224489795918366
Everton	everton	1.206896551724138	0.896551724137931	105	78	0.5172413793103449	0.4367816091954023	45	38	12.655172413793103	10.517241379310345	1101	915	4.35632183908046	3.2873563218390807	0.04597701149425287	-0.3218390804597701	-0.034482758620689655	-0.6551724137931034	0.08139534883720931	-0.36764705882352944
Man City	man_city	2.7471264367816093	1.9195402298850575	239	167	1.4252873563218391	0.8275862068965517	124	72	17.71264367816092	15.942528735632184	1541	1387	6.482758620689655	5.942528735632184	0.9885057471264368	0.4827586206896552	1.839080459770115	1.0114942528735633	0.7786885245901639	0.382183908045977
Norwich	norwich	0.631578947368421	0.5789473684210527	12	11	0.3684210526315789	0.21052631578947367	7	4	10.68421052631579	9.0	203	171	3.3157894736842106	2.4210526315789473	-0.5789473684210527	-0.631578947368421	-1.631578947368421	-1.5789473684210527	-0.4	-0.4
Nott'm Forest	nottm_forest	1.3529411764705883	1.088235294117647	92	74	0.6617647058823529	0.5147058823529411	45	35	12.308823529411764	10.455882352941176	837	711	3.985294117647059	3.6176470588235294	0.23529411764705882	-0.38235294117647056	0.07352941176470588	-0.7941176470588235	0.03676470588235294	-0.14516129032258066
Brighton	brighton	1.5517241379310345	1.5172413793103448	135	132	0.6781609195402298	0.5747126436781609	59	50	15.919540229885058	12.71264367816092	1385	1106	5.367816091954023	4.747126436781609	0.05747126436781609	-0.21839080459770116	0.2988505747126437	-0.06896551724137931	0.049019607843137254	-0.19861111111111113
Leeds	leeds	1.3061224489795917	1.1428571428571428	64	56	0.5918367346938775	0.46938775510204084	29	23	14.0	11.142857142857142	686	546	4.224489795918367	3.7346938775510203	-0.08163265306122448	-0.42857142857142855	-0.4897959183673469	-1.0204081632653061	-0.1369047619047619	-0.2847222222222222
Fulham	fulham	1.588235294117647	1.2647058823529411	108	86	0.7058823529411765	0.4411764705882353	48	30	13.235294117647058	11.867647058823529	900	807	4.397058823529412	4.117647058823529	0.1323529411764706	-0.20588235294117646	0.17647058823529413	-0.25	0.2682926829268293	-0.18333333333333332
Burnley	burnley	0.9591836734693877	1.0408163265306123	47	51	0.42857142857142855	0.46938775510204084	21	23	11.938775510204081	9.16326530612245	585	449	3.5714285714285716	3.183673469387755	-0.4897959183673469	-0.30612244897959184	-0.7346938775510204	-0.7959183673469388	-0.5634920634920635	-0.3695652173913043
Chelsea	chelsea	1.7586206896551724	1.5862068965517242	153	138	0.8275862068965517	0.6666666666666666	72	58	16.03448275862069	12.89655172413793	1395	1122	5.666666666666667	4.735632183908046	0.4482758620689655	0.0	0.6551724137931034	0.27586206896551724	0.41363636363636364	-0.04421768707482992
Bournemouth	bournemouth	1.2647058823529411	1.4411764705882353	86	98	0.5147058823529411	0.5882352941176471	35	40	13.705882352941176	12.441176470588236	932	846	4.705882352941177	4.514705882352941	-0.07352941176470588	-0.3382352941176471	0.04411764705882353	-0.6470588235294118	0.015625	-0.024999999999999994
Leicester	leicester	1.263157894736842	1.2982456140350878	72	74	0.631578947368421	0.5614035087719298	36	32	10.947368421052632	9.87719298245614	624	563	4.017543859649122	3.56140350877193	-0.14035087719298245	-0.5087719298245614	-0.21052631578947367	-0.8596491228070176	0.21333333333333332	-0.28160919540229884
Newcastle	newcastle	1.9885057471264367	1.4252873563218391	173	124	0.9080459770114943	0.7701149425287356	79	67	15.67816091954023	11.655172413793103	1364	1014	5.436781609195402	4.160919540229885	0.47126436781609193	0.13793103448275862	0.8620689655172413	-0.10344827586206896	0.41823899371069184	0.20666666666666664
Wolves	wolves	1.1724137931034482	0.9885057471264368	102	86	0.6206896551724138	0.40229885057471265	54	35	11.25287356321839	10.241379310344827	979	891	4.0344827586206895	3.425287356321839	-0.022988505747126436	-0.3448275862068966	-0.3218390804597701	-0.6896551724137931	-0.033333333333333326	-0.35526315789473684
Watford	watford	0.8947368421052632	0.8947368421052632	17	17	0.5263157894736842	0.3684210526315789	10	7	11.368421052631579	9.473684210526315	216	180	3.6315789473684212	3.0526315789473686	-0.42105263157894735	-0.5789473684210527	-1.5263157894736843	-0.7368421052631579	-0.3333333333333333	-0.5
Arsenal	arsenal	2.264367816091954	1.7471264367816093	197	152	0.9425287356321839	0.9310344827586207	82	81	17.7816091954023	13.402298850574713	1547	1166	6.045977011494253	4.586206896551724	0.6436781609195402	0.4482758620689655	1.3448275862068966	0.735632183908046	0.3825136612021858	0.35106382978723405
Southampton	southampton	0.9649122807017544	0.8771929824561403	55	50	0.543859649122807	0.3508771929824561	31	20	11.0	10.789473684210526	627	615	3.9298245614035086	3.491228070175439	-0.19298245614035087	-0.7719298245614035	-0.9298245614035088	-1.1929824561403508	-0.4351851851851852	-0.717391304347826
Tottenham	tottenham	1.8505747126436782	1.6896551724137931	161	147	0.735632183908046	0.7471264367816092	64	65	14.632183908045977	12.080459770114942	1273	1051	5.459770114942529	4.597701149425287	0.05747126436781609	-0.022988505747126436	0.47126436781609193	0.10344827586206896	0.03591954022988506	-0.18439716312056736
