Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Liverpool	liverpool	2.32183908045977	1.9772727272727273	202	174	1.0344827586206897	0.8295454545454546	90	73	19.82758620689655	15.943181818181818	1725	1403	6.804597701149425	5.488636363636363	0.6551724137931034	0.18181818181818182	1.5172413793103448	0.6477272727272727	0.4140625	0.09375
Crystal Palace	crystal_palace	1.3636363636363635	1.1724137931034482	120	102	0.5568181818181818	0.4827586206896552	49	42	13.079545454545455	10.60919540229885	1151	923	4.3977272727272725	3.9080459770114944	0.056818181818181816	-0.14942528735632185	0.14772727272727273	-0.26436781609195403	-0.003472222222222226	-0.2
Leeds	leeds	1.3061224489795917	1.14	64	57	0.5918367346938775	0.48	29	24	14.0	11.2	686	560	4.224489795918367	3.74	-0.08163265306122448	-0.4	-0.4897959183673469	-1.0	-0.1369047619047619	-0.2847222222222222
Southampton	southampton	0.9649122807017544	0.8771929824561403	55	50	0.543859649122807	0.3508771929824561	31	20	11.0	10.789473684210526	627	615	3.9298245614035086	3.491228070175439	-0.19298245614035087	-0.7719298245614035	-0.9298245614035088	-1.1929824561403508	-0.4351851851851852	-0.717391304347826
Tottenham	tottenham	1.8505747126436782	1.6931818181818181	161	149	0.735632183908046	0.75	64	66	14.632183908045977	12.147727272727273	1273	1069	5.459770114942529	4.670454545454546	0.05747126436781609	-0.022727272727272728	0.47126436781609193	0.10227272727272728	0.03591954022988506	-0.18055555555555555
Aston Villa	aston_villa	1.8620689655172413	1.25	162	110	0.8620689655172413	0.5	75	44	13.459770114942529	11.238636363636363	1171	989	5.045977011494253	3.8295454545454546	0.3563218390804598	-0.1590909090909091	0.632183908045977	-0.22727272727272727	0.22321428571428573	0.08
Ipswich	ipswich	0.7368421052631579	1.1578947368421053	14	22	0.42105263157894735	0.7368421052631579	8	14	10.947368421052632	8.842105263157896	208	168	3.5789473684210527	3.1052631578947367	-0.7368421052631579	-0.21052631578947367	-1.5789473684210527	-0.8421052631578947	-0.5	-0.25
Nott'm Forest	nottm_forest	1.3529411764705883	1.1014492753623188	92	76	0.6617647058823529	0.5217391304347826	45	36	12.308823529411764	10.405797101449275	837	718	3.985294117647059	3.5942028985507246	0.23529411764705882	-0.36231884057971014	0.07352941176470588	-0.7536231884057971	0.03676470588235294	-0.109375
Luton	luton	1.4736842105263157	1.263157894736842	28	24	0.47368421052631576	0.5789473684210527	9	11	13.894736842105264	8.789473684210526	264	167	4.421052631578948	3.0	-0.47368421052631576	-0.05263157894736842	-0.47368421052631576	-1.263157894736842	-0.5357142857142857	-0.55
West Ham	west_ham	1.4659090909090908	1.2183908045977012	129	106	0.7272727272727273	0.4942528735632184	64	43	12.329545454545455	11.35632183908046	1085	988	4.125	3.6206896551724137	-0.03409090909090909	-0.2413793103448276	-0.10227272727272728	-0.4942528735632184	0.05952380952380952	-0.1347517730496454
Everton	everton	1.2045454545454546	0.896551724137931	106	78	0.5113636363636364	0.4367816091954023	45	38	12.625	10.517241379310345	1111	915	4.340909090909091	3.2873563218390807	0.03409090909090909	-0.3218390804597701	-0.03409090909090909	-0.6551724137931034	0.056818181818181816	-0.36764705882352944
Arsenal	arsenal	2.2613636363636362	1.7471264367816093	199	152	0.9431818181818182	0.9310344827586207	83	81	17.75	13.402298850574713	1562	1166	6.0227272727272725	4.586206896551724	0.6363636363636364	0.4482758620689655	1.3181818181818181	0.735632183908046	0.3763440860215054	0.35106382978723405
Man United	man_united	1.632183908045977	1.3068181818181819	142	115	0.6551724137931034	0.5227272727272727	57	46	16.2183908045977	12.931818181818182	1411	1138	5.655172413793103	4.6022727272727275	0.13793103448275862	-0.125	0.47126436781609193	-0.3409090909090909	0.21314102564102566	0.02380952380952381
Chelsea	chelsea	1.7586206896551724	1.6022727272727273	153	141	0.8275862068965517	0.6704545454545454	72	59	16.03448275862069	12.863636363636363	1395	1132	5.666666666666667	4.75	0.4482758620689655	0.011363636363636364	0.6551724137931034	0.29545454545454547	0.41363636363636364	-0.03333333333333332
Wolves	wolves	1.1724137931034482	0.9772727272727273	102	86	0.6206896551724138	0.3977272727272727	54	35	11.25287356321839	10.25	979	902	4.0344827586206895	3.397727272727273	-0.022988505747126436	-0.36363636363636365	-0.3218390804597701	-0.7045454545454546	-0.033333333333333326	-0.35526315789473684
