Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Aston Villa	aston_villa	1.8409090909090908	1.25	162	110	0.8522727272727273	0.5	75	44	13.613636363636363	11.238636363636363	1198	989	5.045454545454546	3.8295454545454546	0.3409090909090909	-0.1590909090909091	0.6136363636363636	-0.22727272727272727	0.22321428571428573	0.08
Leicester	leicester	1.263157894736842	1.2982456140350878	72	74	0.631578947368421	0.5614035087719298	36	32	10.947368421052632	9.87719298245614	624	563	4.017543859649122	3.56140350877193	-0.14035087719298245	-0.5087719298245614	-0.21052631578947367	-0.8596491228070176	0.21333333333333332	-0.28160919540229884
Wolves	wolves	1.1590909090909092	0.9772727272727273	102	86	0.6136363636363636	0.3977272727272727	54	35	11.318181818181818	10.25	996	902	4.068181818181818	3.397727272727273	-0.03409090909090909	-0.36363636363636365	-0.3409090909090909	-0.7045454545454546	-0.033333333333333326	-0.35526315789473684
West Ham	west_ham	1.4659090909090908	1.2272727272727273	129	108	0.7272727272727273	0.5113636363636364	64	45	12.329545454545455	11.352272727272727	1085	999	4.125	3.647727272727273	-0.03409090909090909	-0.2159090909090909	-0.10227272727272728	-0.5	0.05952380952380952	-0.1347517730496454
Brighton	brighton	1.5454545454545454	1.5113636363636365	136	133	0.6704545454545454	0.5795454545454546	59	51	15.863636363636363	12.715909090909092	1396	1119	5.329545454545454	4.75	0.056818181818181816	-0.20454545454545456	0.29545454545454547	-0.07954545454545454	0.04807692307692308	-0.19861111111111113
Nott'm Forest	nottm_forest	1.3478260869565217	1.1014492753623188	93	76	0.6666666666666666	0.5217391304347826	46	36	12.26086956521739	10.405797101449275	846	718	3.9420289855072466	3.5942028985507246	0.2318840579710145	-0.36231884057971014	0.07246376811594203	-0.7536231884057971	0.03676470588235294	-0.109375
Sheffield United	sheffield_united	1.0	0.8421052631578947	19	16	0.3684210526315789	0.3684210526315789	7	7	10.842105263157896	8.526315789473685	206	162	3.789473684210526	3.0	-1.0	-0.42105263157894735	-2.0	-1.631578947368421	-0.5625	0.0
Burnley	burnley	0.98	1.02	49	51	0.44	0.46	22	23	11.88	9.08	594	454	3.58	3.12	-0.48	-0.34	-0.72	-0.84	-0.537878787878788	-0.3695652173913043
Luton	luton	1.4736842105263157	1.263157894736842	28	24	0.47368421052631576	0.5789473684210527	9	11	13.894736842105264	8.789473684210526	264	167	4.421052631578948	3.0	-0.47368421052631576	-0.05263157894736842	-0.47368421052631576	-1.263157894736842	-0.5357142857142857	-0.55
Norwich	norwich	0.631578947368421	0.5789473684210527	12	11	0.3684210526315789	0.21052631578947367	7	4	10.68421052631579	9.0	203	171	3.3157894736842106	2.4210526315789473	-0.5789473684210527	-0.631578947368421	-1.631578947368421	-1.5789473684210527	-0.4	-0.4
